time,x-acceleration,y-acceleration,z-acceleration
0.000,1.347,0.328,-0.026
0.020,1.367,0.334,-0.046
0.040,1.336,0.354,-0.040
0.060,1.316,0.373,-0.039
0.080,1.302,0.368,-0.035
0.100,1.242,0.350,-0.035
0.120,1.238,0.351,-0.060
0.140,1.218,0.322,-0.074
0.160,1.185,0.303,-0.063
0.180,1.090,0.261,-0.050
0.200,0.916,0.226,-0.039
0.220,0.648,0.172,-0.021
0.240,0.433,0.127,0.000
0.260,0.267,0.134,-0.011
0.280,0.103,0.117,0.010
0.300,0.007,0.042,0.069
0.320,-0.040,0.131,0.040
0.340,-0.160,0.143,0.003
0.360,0.043,-0.004,-0.046
0.380,0.320,0.049,-0.062
0.400,0.408,-0.629,0.062
0.420,0.456,-0.419,0.032
0.440,0.530,-0.311,0.011
0.460,0.559,-0.377,0.056
0.480,0.662,-0.503,0.016
0.500,0.798,-0.592,0.061
0.520,0.832,-0.623,0.016
0.540,0.866,-0.591,-0.023
0.560,0.906,-0.573,0.011
0.580,0.945,-0.575,-0.014
0.600,0.930,-0.568,-0.017
0.620,0.919,-0.563,-0.022
0.640,0.936,-0.577,-0.036
0.660,0.916,-0.598,-0.042
0.680,0.922,-0.620,-0.066
0.700,0.906,-0.652,-0.087
0.720,0.694,-0.564,-0.063
0.740,0.604,-0.467,-0.055
0.760,0.540,-0.414,-0.036
0.780,0.521,-0.257,0.001
0.800,0.494,-0.202,0.027
0.820,0.474,-0.137,-0.002
0.840,0.508,-0.123,0.027
0.860,0.530,-0.128,0.061
0.880,0.566,-0.042,0.024
0.900,0.661,-0.065,0.038
0.920,0.726,-0.068,-0.026
0.940,0.731,-0.104,-0.010
0.960,0.780,-0.143,-0.020
0.980,0.815,-0.216,-0.003
1.000,0.932,-0.231,-0.006
1.020,1.074,-0.287,0.008
1.040,1.188,-0.335,0.004
1.060,1.199,-0.340,-0.006
1.080,1.078,-0.320,0.006
1.100,0.917,-0.255,0.030
1.120,0.736,-0.194,0.029
1.140,0.419,-0.095,0.049
1.160,0.345,-0.078,0.083
1.180,0.421,-0.042,0.086
1.200,0.549,-0.058,0.034
1.220,0.638,-0.167,-0.002
1.240,0.824,-0.214,-0.024
1.260,0.956,-0.225,-0.051
1.280,1.051,-0.242,-0.055
1.300,1.059,-0.238,-0.058
1.320,1.058,-0.232,-0.061
1.340,1.101,-0.203,-0.068
1.360,1.059,-0.191,-0.066
1.380,0.940,-0.183,-0.050
1.400,0.855,-0.166,-0.045
1.420,0.807,-0.143,-0.068
1.440,0.751,-0.131,-0.064
1.460,0.716,-0.104,-0.050
1.480,0.742,-0.095,-0.029
1.500,0.797,-0.149,-0.029
1.520,0.790,-0.190,-0.042
1.540,0.826,-0.168,-0.023
1.560,0.888,-0.157,-0.001
1.580,0.931,-0.147,0.003
1.600,0.973,-0.142,-0.019
1.620,0.940,-0.162,-0.008
1.640,0.875,-0.202,0.008
1.660,0.837,-0.217,0.012
1.680,0.824,-0.239,0.005
1.700,0.810,-0.271,-0.015
1.720,0.758,-0.295,-0.030
1.740,0.687,-0.302,-0.023
1.760,0.689,-0.324,-0.016
1.780,0.689,-0.357,-0.017
1.800,0.650,-0.361,-0.013
1.820,0.670,-0.393,-0.014
1.840,0.744,-0.483,-0.032
1.860,0.789,-0.581,-0.049
1.880,0.797,-0.634,-0.048
1.900,0.789,-0.665,-0.035
1.920,0.812,-0.752,-0.026
1.940,0.827,-0.745,-0.023
1.960,0.789,-0.764,-0.030
1.980,0.727,-0.750,-0.018
2.000,0.686,-0.709,-0.026
2.020,0.607,-0.669,-0.043
2.040,0.572,-0.643,-0.045
2.060,0.522,-0.634,-0.051
2.080,0.450,-0.601,-0.043
2.100,0.463,-0.578,-0.031
2.120,0.498,-0.574,-0.031
2.140,0.530,-0.560,-0.054
